id,user,content,platform,timestamp,risk_score,type,url,query_source
af02771f5305,meds_24x7_80,Brother need Weed? I have best quality maal. Contact me.,Telegram,2025-12-29T16:09:48.708350,90,Dealer,#,simulation
66364c16de87,crypto_vendor_35,Touchdown! New stock of Ganja just landed. Telegram link in bio.,Instagram,2025-12-29T16:09:48.708391,85,Dealer,#,simulation
d0bbdd93743b,blue_sky_28,Touchdown! New stock of Xanax just landed. Telegram link in bio.,Instagram,2025-12-29T16:09:48.708400,85,Dealer,#,simulation
d61ad63e6502,blue_sky_19,Selling leftover script Ganja. DM me for prices. Cash/BTC only.,Telegram,2025-12-29T16:09:48.708406,91,Dealer,#,simulation
69d08ee46528,city_plug_85,Selling leftover script Steroids. DM me for prices. Cash/BTC only.,Instagram,2025-12-29T16:09:48.708412,98,Dealer,#,simulation
8581160d2148,anon_user_48,Selling leftover script Steroids. DM me for prices. Cash/BTC only.,Telegram,2025-12-29T16:09:48.708417,83,Dealer,#,simulation
b61ee12b3b43,crypto_vendor_72,Discrete delivery of Charas available in Delhi/Mumbai. Cash on delivery.,Telegram,2025-12-29T16:09:48.708424,78,Dealer,#,simulation
e8e907af9d2e,anon_user_98,Brother need Xanax? I have best quality maal. Contact me.,Telegram,2025-12-29T16:09:48.708429,86,Dealer,#,simulation
aec029fdd31c,crypto_vendor_83,DM for menu. Shipping worldwide. 100% legit Steroids. #safe #Steroids,Reddit,2025-12-29T16:09:48.708434,92,Dealer,#,simulation
866ce6402b8e,anon_user_54,Selling leftover script Xanax. DM me for prices. Cash/BTC only.,Telegram,2025-12-29T16:09:48.708439,83,Dealer,#,simulation
