id,user,content,platform,timestamp,risk_score,type,url,query_source,original_content,language,final_threat,status
af02771f5305,meds_24x7_80,brother need weed? i have best quality maal. contact me.,Telegram,2025-12-29T16:09:48.708350,90,Dealer,#,simulation,Brother need Weed? I have best quality maal. Contact me.,en,99,CRITICAL
66364c16de87,crypto_vendor_35,touchdowni new stock of ganja just landed. telegram link in bio.,Instagram,2025-12-29T16:09:48.708391,85,Dealer,#,simulation,Touchdown! New stock of Ganja just landed. Telegram link in bio.,en,99,CRITICAL
d0bbdd93743b,blue_sky_28,touchdowni new stock of xanax just landed. telegram link in bio.,Instagram,2025-12-29T16:09:48.708400,85,Dealer,#,simulation,Touchdown! New stock of Xanax just landed. Telegram link in bio.,en,99,CRITICAL
d61ad63e6502,blue_sky_19,selling leftover script ganja. dm me for prices. cash/btc only.,Telegram,2025-12-29T16:09:48.708406,91,Dealer,#,simulation,Selling leftover script Ganja. DM me for prices. Cash/BTC only.,en,99,CRITICAL
69d08ee46528,city_plug_85,selling leftover script steroids. dm me for prices. cash/btc only.,Instagram,2025-12-29T16:09:48.708412,98,Dealer,#,simulation,Selling leftover script Steroids. DM me for prices. Cash/BTC only.,en,99,CRITICAL
8581160d2148,anon_user_48,selling leftover script steroids. dm me for prices. cash/btc only.,Telegram,2025-12-29T16:09:48.708417,83,Dealer,#,simulation,Selling leftover script Steroids. DM me for prices. Cash/BTC only.,en,99,CRITICAL
b61ee12b3b43,crypto_vendor_72,discrete delivery of charas available in delhi/mumbai. cash on delivery.,Telegram,2025-12-29T16:09:48.708424,78,Dealer,#,simulation,Discrete delivery of Charas available in Delhi/Mumbai. Cash on delivery.,en,99,CRITICAL
e8e907af9d2e,anon_user_98,brother need xanax? i have best quality maal. contact me.,Telegram,2025-12-29T16:09:48.708429,86,Dealer,#,simulation,Brother need Xanax? I have best quality maal. Contact me.,en,86,CRITICAL
aec029fdd31c,crypto_vendor_83,dm for menu. shipping worldwide. ioo% legit steroids. esafe esteroids,Reddit,2025-12-29T16:09:48.708434,92,Dealer,#,simulation,DM for menu. Shipping worldwide. 100% legit Steroids. #safe #Steroids,en,99,CRITICAL
866ce6402b8e,anon_user_54,selling leftover script xanax. dm me for prices. cash/btc only.,Telegram,2025-12-29T16:09:48.708439,83,Dealer,#,simulation,Selling leftover script Xanax. DM me for prices. Cash/BTC only.,en,95,CRITICAL
